"time","temp","vpd","co2","eppfd_1","eppfd_2","eppfd_3","eppfd_4","eppfdi_1","eppfdi_2","eppfdi_3","eppfdi_4","ppfd_1","ppfd_2","ppfd_3","ppfd_4","ppfdi_1","ppfdi_2","ppfdi_3","ppfdi_4","eppfd_g","eppfdi_g"
2025-04-23 09:45:00,22.19,0.265,503.1,443.2409,521.3804,514.3915,498.2204,481.7885,647.5601,564.2952,523.3928,343.6866,382.4244,407.1311,323.2927,344.9093,383.3179,451.634,299.5189,404.1714,368.4681
2025-04-23 10:00:00,22.53,0.385,498.4,355.5436,478.8275,431.0842,333.8958,223.8592,407.4432,355.0995,198.868,241.6848,379.0887,349.1417,221.9634,162.3785,337.3611,303.5179,153.78,368.4182,455.0424
2025-04-23 10:15:00,22.77,0.443,497.2,212.5657,778.8503,727.9268,320.5142,196.2408,998.8445,786.9095,685.114,159.4982,616.163,588.0924,473.3214,154.343,745.5566,628.787,617.6938,653.2728,644.1334
2025-04-23 10:30:00,22.44,0.345,488.3,374.8952,953.6892,671.1593,560.8746,396.182,1012.797,682.312,659.6385,330.3517,753.9755,551.2072,376.962,378.877,808.7336,699.9695,539.3632,705.4127,654.803
2025-04-23 10:45:00,22.64,0.386,486.4,492.3037,905.9457,860.2344,609.5238,599.3924,582.1594,614.1259,659.0847,375.8944,773.1686,688.9302,512.3474,357.2933,736.5149,592.0956,432.4224,608.8248,780.5814
2025-04-23 11:00:00,22.73,0.428,481.6,568.9819,821.3598,940.6493,793.9056,676.4512,982.7424,1023.773,818.4167,377.4312,644.9142,775.7529,562.9194,476.4791,800.0589,756.0118,638.1601,670.3144,555.7641
2025-04-23 11:15:00,23.13,0.44,484.7,694.7063,1001.919,1002.84,579.0745,796.1356,1071.811,1016.773,381.1947,539.2867,804.3923,843.2635,398.2495,666.9076,857.7952,781.3582,547.7866,608.3588,588.1886
2025-04-23 11:30:00,23.15,0.462,482.4,586.6264,737.0725,683.3542,505.7105,478.4015,579.0022,535.8113,483.7959,477.5984,586.2678,551.8491,491.8894,385.306,465.6822,443.0415,402.5325,442.2809,475.5495
2025-04-23 11:45:00,23.38,0.475,481.3,650.7759,885.7397,776.3801,636.87,484.3137,1099.436,1024.983,757.054,513.8395,716.0629,640.2456,586.6993,463.7852,845.3015,822.6888,760.1348,453.5198,346.9754
2025-04-23 12:00:00,23.57,0.487,479.5,656.6992,860.4713,765.7806,574.0272,643.2304,727.0198,640.7708,456.1012,623.7422,698.6638,600.0891,541.8068,544.2129,578.049,423.0624,376.4254,530.3271,888.8319
2025-04-23 12:15:00,23.53,0.459,478,528.7852,572.3611,487.9382,467.9846,397.0159,439.5363,404.6512,400.5022,435.5145,465.7032,394.8362,397.5116,316.0533,346.2889,328.8707,313.6345,443.9434,418.8139
2025-04-23 12:30:00,23.11,0.416,477.2,349.4123,387.2474,357.3847,347.7706,400.9121,440.815,411.5193,402.2498,278.7853,306.5553,290.4854,273.3602,321.5312,350.8903,337.7874,321.0128,336.0841,373.0365
2025-04-23 12:45:00,23.83,0.458,479.2,731.9792,761.5399,609.1765,559.0292,1246.816,1332.746,1196.181,829.545,578.4052,585.088,532.1223,521.1914,1035.918,1075.403,1030.359,1010.95,716.438,1078.601
2025-04-23 13:00:00,24.18,0.575,478,777.8536,812.1233,764.1427,592.5917,222.3031,249.7266,233.3763,223.3083,552.1923,638.6932,635.0989,613.8842,175.877,194.4903,189.3119,171.7783,407.4963,207.0722
2025-04-23 13:15:00,22.91,0.413,482.9,247.7433,261.9227,232.7755,225.8909,254.4361,261.5002,236.4948,215.0967,195.9819,207.8013,199.9343,184.8828,207.1633,209.9352,196.5763,173.0168,221.8287,205.1534
2025-04-23 13:30:00,22.56,0.281,478.1,200.9001,203.3458,203.3167,201.4264,362.799,345.3347,362.3441,331.014,156.1976,161.8575,166.6955,158.9705,278.3758,279.0514,300.866,275.0356,214.2032,445.5796
2025-04-23 13:45:00,23.22,0.228,482.4,339.7477,413.651,444.8968,362.5139,322.1211,334.4392,333.9842,332.6781,279.9499,274.2022,366.7115,346.5004,256.31,261.8146,273.6703,260.1653,319.3741,333.8549
2025-04-23 14:00:00,23.44,0.262,480.5,409.2695,370.2303,445.043,349.8771,675.9167,714.9221,778.8163,415.8961,291.8389,331.4049,367.7436,273.3383,548.1411,583.5829,621.2828,301.2982,462.1992,277.7714
2025-04-23 14:15:00,25.09,0.465,477.9,539.8329,1041.237,1097.54,953.6382,313.2757,1225.981,1305.982,1104.704,455.2746,801.7367,934.2467,714.197,252.6878,951.3839,1180.636,1056.378,1156.745,1211.834
2025-04-23 14:30:00,25.88,0.743,474.9,709.4492,1062.332,1112.37,1013.061,1170.954,1086.318,1075.359,926.7842,569.0709,870.2299,832.015,783.8594,1010.123,965.056,310.0646,488.1574,1103.827,1192.893
2025-04-23 14:45:00,26.23,0.857,473.4,1200.216,1164.253,626.9094,1200.985,1221.902,1009.337,1186.391,1182.892,1003.446,953.2932,673.4601,843.06,995.6874,855.5898,993.1594,907.7854,1208.446,1209.87
2025-04-23 15:00:00,26.46,0.887,470.6,1225.768,633.1881,938.361,872.8519,1232.312,598.8782,1131.936,978.0271,966.8911,547.0462,803.8836,703.2276,817.7756,845.9323,1000.034,903.7961,1061.887,1196.652
2025-04-23 15:15:00,26.8,0.952,471.4,1110.891,1026.017,1124.682,1128.88,1170.198,1068.664,1123.355,1183.45,835.4733,777.262,980.2753,746.4929,862.7969,883.8267,989.0985,663.5925,1077.967,277.674
2025-04-23 15:30:00,26.91,1.009,468.1,898.8148,844.3115,1110.095,995.0142,1111.028,1007.747,1137.53,950.7119,714.42,660.0104,946.8672,815.8802,892.6024,768.6147,955.9963,785.1649,869.1058,317.2491
2025-04-23 15:45:00,26.31,0.983,467.2,867.4587,833.3037,889.1216,773.8318,1068.913,1012.789,1189.23,680.184,697.3445,647.5807,670.2975,624.0312,870.3853,830.5734,491.6039,477.5674,707.8995,1052.162
2025-04-23 16:00:00,27.3,1.053,470.7,1056.831,1008.422,956.2476,1036.715,1071.018,977.6442,677.9693,1009.327,769.4661,793.9571,545.0465,799.8054,707.0751,765.6622,719.7772,865.5091,1074.106,1091.403
2025-04-23 16:15:00,26.73,1.071,467.2,777.7523,555.1663,552.4249,688.5712,447.0569,391.791,399.8036,883.6863,643.3587,479.6265,457.5438,594.3961,562.8238,237.3043,345.9783,280.4665,914.4951,974.6342
2025-04-23 16:30:00,26.7,1.016,465.6,467.2585,349.3636,369.1862,631.9764,224.1113,217.1608,222.7502,225.5155,322.5262,254.7991,435.3272,449.0335,176.9836,169.2809,180.3862,176.3376,673.1927,213.6605
2025-04-23 16:45:00,24.77,0.777,464.8,332.5191,246.194,281.1586,346.6485,798.5651,335.5432,760.437,875.4846,267.5926,192.8506,265.2269,277.2089,727.2932,258.2694,683.0506,736.7936,342.649,323.0879
2025-04-23 17:00:00,25.46,0.815,465.9,480.8782,394.9828,583.0052,644.8298,437.1208,363.449,418.1114,373.9307,372.9788,308.4466,496.0304,504.9037,334.9106,275.4311,325.0392,307.4627,400.7411,236.0939
2025-04-23 17:15:00,24.97,0.747,466.9,386.9523,342.9786,369.4581,396.1063,251.9339,233.7932,244.4161,256.5691,317.7032,266.2483,294.3516,311.7738,200.9676,183.3387,200.6684,203.3853,386.2146,302.6071
2025-04-23 17:30:00,25.64,0.8,468.3,590.3066,486.8633,582.6205,626.7391,634.4352,531.5716,581.7893,582.8201,461.2491,367.5839,480.9002,492.7556,514.7091,415.5888,480.9569,471.7072,542.2275,684.7541
2025-04-23 17:45:00,24,0.703,467.4,278.2364,252.6193,258.0596,274.7437,76.98426,82.51746,80.53738,81.16762,218.5655,192.675,225.1115,221.0105,61.78942,64.81588,65.69407,63.70931,233.0943,98.9152
2025-04-23 18:00:00,21.78,0.569,475.9,103.0054,108.231,105.8322,106.5342,82.59297,85.38474,84.07066,85.03909,82.50372,84.94664,86.11437,83.41366,65.90225,66.84276,68.81992,65.73691,101.939,78.0259
2025-04-23 18:15:00,22.52,0.575,475,60.88239,63.2299,62.57442,61.72698,37.63745,39.85587,38.75683,37.86946,48.50596,49.43084,51.21816,47.81713,29.72362,30.81264,31.51127,29.39701,55.2888,30.8505
2025-04-23 18:30:00,22.6,0.579,475.6,20.06922,20.89037,20.68279,20.0041,10.82997,11.26781,11.22712,11.06752,15.77202,16.12457,16.72468,15.47685,8.488267,8.677656,9.05852,8.517808,17.09533,9.2604
2025-04-23 18:45:00,23.13,0.59,479.2,7.216324,7.529565,7.389698,7.301888,5.157273,5.303452,5.240849,5.159638,5.634028,5.797646,5.941909,5.615533,3.999897,4.054619,4.202027,3.951721,6.574512,4.5946
2025-04-23 19:00:00,22.8,0.504,483.6,5.039552,5.100936,5.088244,5.044701,5.695826,5.758652,5.764103,5.708969,3.904625,3.914157,4.0788,3.858354,4.417374,4.436085,4.648279,4.358693,4.952052,5.213
2025-04-23 19:15:00,22.46,0.434,481.6,5.732266,5.798613,5.863257,5.762701,5.751518,5.807109,5.909297,5.831952,4.424278,4.453676,4.691714,4.392188,4.40754,4.456001,4.720361,4.41975,5.644245,5.6777
2025-04-23 19:30:00,22.26,0.363,481.5,6.05944,6.08366,6.105448,6.139645,6.775704,6.863659,6.820942,6.86201,4.641987,4.638064,4.847091,4.638468,5.209605,5.242808,5.429549,5.181433,6.17404,6.9743
2025-04-23 19:45:00,22.18,0.3,486.4,6.085984,6.228343,6.180823,6.147372,4.615301,4.780337,4.661754,4.619807,4.689322,4.757231,4.934731,4.645709,3.530387,3.612999,3.704855,3.497439,5.781557,3.9125
2025-04-23 20:00:00,21.95,0.24,487.4,3.166022,3.215289,3.182105,3.17063,2.12261,2.132602,2.124179,2.132881,2.412782,2.430283,2.517653,2.377258,1.614187,1.615443,1.682719,1.583121,2.800138,1.7876
2025-04-23 20:15:00,21.81,0.184,484.9,1.194883,1.233466,1.212642,1.211991,0.4402,0.466527,0.4534011,0.4405784,0.9138803,0.9522288,0.9650407,0.8974852,0.3309583,0.3800494,0.3607341,0.2938701,0.9695489,0
2025-04-23 20:30:00,21.76,0.142,489.3,0.1293703,0.1353254,0.1235153,0.1196888,0,0,0,0,0.08128022,0.1040927,0.09131102,0.06640162,0,0,0,0,0.05508,0
2025-04-23 20:45:00,21.62,0.109,490.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03335,0
2025-04-23 21:00:00,21.55,0.081,492.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03297666,0
2025-04-23 21:15:00,21.44,0.057,493.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03447333,0
2025-04-23 21:30:00,21.32,0.039,495.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02622667,0
2025-04-23 21:45:00,21.22,0.02,497.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01873333,0
2025-04-23 22:00:00,21.14,0.005,499.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01710667,0
2025-04-23 22:15:00,21.05,-0.013,501.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387,0
2025-04-23 22:30:00,20.97,-0.022,499.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02011,0
2025-04-23 22:45:00,20.81,-0.017,499.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04821,0
2025-04-23 23:00:00,20.64,-0.018,497.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007619999,0
2025-04-23 23:15:00,20.47,-0.017,500.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02347666,0
2025-04-23 23:30:00,20.78,-0.001,502.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03123,0
2025-04-23 23:45:00,20.8,0.028,507.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01161667,0
2025-04-24,20.55,0.005,504.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03585,0
2025-04-24 00:15:00,20.4,-0.015,504.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24 00:30:00,20.36,-0.037,505.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01561,0
2025-04-24 00:45:00,20.88,-0.004,508.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01575722,0.1387
2025-04-24 01:00:00,20.66,-0.026,506.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01259611,0
2025-04-24 01:15:00,20.5,-0.055,505.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02897333,0
2025-04-24 01:30:00,20.35,-0.06,509.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04621333,0
2025-04-24 01:45:00,20.25,-0.059,506.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005619999,0
2025-04-24 02:00:00,20.18,-0.058,513.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01811,0
2025-04-24 02:15:00,20.21,-0.054,508.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005493333,0
2025-04-24 02:30:00,20.82,-0.045,513.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01836,0
2025-04-24 02:45:00,20.57,-0.059,513.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02822333,0
2025-04-24 03:00:00,20.46,-0.059,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005493333,0
2025-04-24 03:15:00,20.27,-0.061,511.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02086,0
2025-04-24 03:30:00,20.12,-0.06,514.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03166333,0.1236
2025-04-24 03:45:00,20.72,-0.045,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419,0
2025-04-24 04:00:00,20.45,-0.06,520.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02473333,0
2025-04-24 04:15:00,20.33,-0.056,519.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02872667,0
2025-04-24 04:30:00,20.81,-0.049,518.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05258333,0
2025-04-24 04:45:00,20.36,-0.062,519.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02161,0
2025-04-24 05:00:00,20.32,-0.056,519.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02460667,0
2025-04-24 05:15:00,20.65,-0.053,523.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008616666,0
2025-04-24 05:30:00,20.36,-0.06,523.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02385333,0
2025-04-24 05:45:00,20.78,-0.05,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03285333,0
2025-04-24 06:00:00,20.27,-0.065,524.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02035667,0
2025-04-24 06:15:00,20.43,-0.05,524.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02398333,0
2025-04-24 06:30:00,20.56,-0.056,532.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04283667,0
2025-04-24 06:45:00,20.15,-0.064,528.4,0.1719171,0.1748287,0.165616,0.1726306,0.629074,0.6605283,0.6361026,0.645838,0.1126204,0.1302556,0.1248867,0.09208591,0.4664109,0.502015,0.4964342,0.4397539,0.1861594,0.5021
2025-04-24 07:00:00,20.58,-0.046,532.6,2.063811,2.157046,2.111914,2.124665,3.838825,4.02643,3.96113,3.934655,1.585061,1.642232,1.683325,1.554841,2.984824,3.074911,3.177011,2.952916,2.179781,4.3135
2025-04-24 07:15:00,20.27,-0.061,534.1,7.55281,7.887553,7.780171,7.756173,11.92135,12.45822,12.28945,12.21592,5.883952,6.015734,6.243454,5.850393,9.268462,9.462813,9.852489,9.212431,8.242561,12.9106
2025-04-24 07:30:00,20.76,-0.038,533.4,18.36001,19.00009,18.89915,18.85615,26.50945,27.7897,27.35518,27.53544,14.28817,14.47415,15.11304,14.21783,20.75414,21.31964,21.92315,20.76607,19.68123,29.0142
2025-04-24 07:45:00,21.22,-0.019,536.1,38.87151,40.69695,39.87884,40.30837,58.74223,61.45105,60.2618,60.73265,30.47223,31.22803,32.03373,30.59281,45.92125,46.97424,48.34672,46.05989,42.10053,59.2015
2025-04-24 08:00:00,21.7,0.005,533.4,61.53523,64.40633,63.27813,63.82214,56.38467,58.02464,57.43846,58.24385,48.37173,49.51763,50.96305,48.5912,44.47715,44.49131,46.29496,44.59696,61.10566,49.7387
2025-04-24 08:15:00,22.08,0.016,534.2,63.88863,66.41687,65.33727,66.32556,69.33694,72.32799,71.01362,72.42324,50.43133,51.12732,52.68671,50.70921,54.88505,55.75172,57.27729,55.47904,65.81535,68.6118
2025-04-24 08:30:00,22.61,0.033,531.3,71.95464,74.73432,73.75719,74.4632,68.60307,71.65919,70.79741,71.33818,56.91497,57.60545,59.65611,57.08646,54.35836,55.50801,57.36462,54.78269,72.14689,64.5756
2025-04-24 08:45:00,22.94,0.057,531.7,76.46529,79.20019,78.46252,78.95128,83.53967,86.57717,85.56448,86.82067,60.62811,61.30759,63.56124,60.63591,66.31164,67.14935,69.33846,66.66795,78.67834,88.6804
2025-04-24 09:00:00,23.61,0.091,530.3,110.5208,115.1609,113.3723,114.6889,146.7188,152.794,150.3084,150.7639,87.72141,89.11174,91.85437,88.17294,116.1911,118.0724,121.8285,115.7975,119.0491,185.6469
2025-04-24 09:15:00,22.93,0.108,524,171.3118,181.2054,177.1869,177.1847,113.9126,120.6956,118.0307,118.3453,135.2275,140.0271,143.3787,135.2319,90.7407,93.99039,95.82428,91.00165,164.4597,112.6503
2025-04-24 09:30:00,22.71,0.169,520.4,122.5092,128.8801,126.2154,127.0296,142.5482,150.4945,147.3289,147.9704,97.40324,99.99895,102.4711,97.72272,113.2982,116.9056,119.4655,113.6818,126.8406,144.9101
2025-04-24 09:45:00,22.78,0.139,518.8,179.301,187.3553,183.8125,185.525,208.5946,217.172,212.7149,216.1348,142.4381,145.0966,149.1061,142.8094,165.3511,168.0315,172.2374,166.2473,186.7436,181.1047
2025-04-24 10:00:00,21.45,0.089,508.7,198.2932,206.6031,202.5312,205.2712,206.9528,218.1331,214.7366,213.0055,157.2871,159.3522,163.8969,157.9386,164.0186,168.5844,173.9401,163.225,200.2567,196.6163
2025-04-24 10:15:00,22.08,0.065,506.5,161.3917,168.8422,166.3402,167.244,130.9638,138.1007,135.3565,135.9333,128.2948,130.691,134.9082,128.6777,103.8199,106.4613,109.7166,104.4425,155.5445,128.6415
2025-04-24 10:30:00,21.81,0.093,506.2,143.8301,151.1049,148.1923,149.4219,196.2332,201.4316,199.5898,201.9989,114.6165,117.549,120.6062,114.988,156.5249,156.4372,162.7292,155.7556,150.9871,233.5643
2025-04-24 10:45:00,21.11,0.004,506.6,219.3679,232.0733,226.7598,227.8541,189.3882,196.4958,194.8267,195.3139,174.9117,180.9701,184.6054,175.4588,150.6862,152.7601,158.6452,150.1514,219.2228,196.1553
2025-04-24 11:00:00,21.15,-0.01,501.6,188.9103,199.1805,194.5572,196.053,154.6787,161.2759,158.3672,159.746,150.5368,155.2374,158.4036,151.0943,123.3471,125.4425,128.6897,123.292,184.115,135.8745
2025-04-24 11:15:00,21.71,0.04,500,155.423,161.9153,160.611,161.3454,173.8713,184.0379,181.8249,180.7642,123.6062,125.2748,130.4088,124.275,138.1018,143.1463,147.6552,138.6323,163.922,231.7729
2025-04-24 11:30:00,20.86,-0.043,497.2,228.8593,240.0889,237.0039,236.8607,252.8811,269.214,263.2253,262.279,182.2235,186.7217,192.8914,181.969,201.1651,210.1678,214.6722,201.228,235.6307,239.5792
2025-04-24 11:45:00,21.26,-0.063,498,291.9952,307.0684,302.1412,302.6364,332.7765,347.4266,343.6886,343.07,232.6066,239.4381,246.0451,232.5951,264.6748,271.0839,279.4793,263.4716,304.8402,383.4962
2025-04-24 12:00:00,22.06,0.017,497.2,326.3511,343.037,337.4224,336.8763,305.909,323.3093,316.6408,317.884,259.6847,265.8929,274.0205,259.7745,244.0712,250.3821,256.7743,245.6713,323.7365,303.0118
2025-04-24 12:15:00,22.25,0.087,494.9,276.8198,289.1012,284.2436,286.4088,287.11,294.8824,292.0349,295.5727,220.0661,222.9995,230.2936,220.8582,228.5525,227.5261,237.3961,227.2725,282.4805,358.6905
2025-04-24 12:30:00,22.67,0.167,493.8,366.7428,380.3592,374.1866,375.1136,356.6443,372.4303,362.8951,365.5406,292.1195,296.4249,304.0723,292.0388,283.5623,288.1924,294.2047,283.3031,371.0503,349.61
2025-04-24 12:45:00,23.12,0.264,490.1,374.8293,388.6333,382.0839,384.8844,435.9126,455.3258,436.6499,439.6081,298.5147,301.7094,310.5133,298.1725,346.9888,356.0647,355.9608,342.2992,392.3721,445.4747
